geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YJR148W,BAT2,FALSE,0.22011802416766713,-0.29025492514345197,0.39910270093054623
YJL020C,BBC1,FALSE,0.16228244892074764,0.41145854433363055,0.3063421181894868
YMR237W,BCH1,FALSE,0.05218573724095709,0.0470524132439323,0.10701538814265724
YKR027W,BCH2,FALSE,0.051331038323946976,0.23332370554624643,-0.27471812018443525
YJL095W,BCK1,FALSE,0.25442157507450136,-0.9785287436743296,0.40761199019289873
YER167W,BCK2,FALSE,-0.9440239511221802,-0.47034685003580234,-0.8113823121604204
YDR375C,BCS1,FALSE,-0.5004110455239146,-0.6237635857133698,-0.6187457095340113
YIL033C,BCY1,FALSE,-1.7408045444403637,-1.2559681490167693,-1.0696922269484994
YLR399C,BDF1,FALSE,-0.38674290723349547,-0.7479886599947968,0.8046400307017355
YDL070W,BDF2,FALSE,-0.18445253064790054,0.020082608215145188,-0.039844910996045646
YAL060W,BDH1,FALSE,0.42143630259655473,0.28271151068013417,0.42577931435940103
YAL061W,BDH2,FALSE,0.12774730734212708,0.2798958416793278,0.17310507702468195
YNL039W,BDP1,TRUE,0.263960610904936,0.6401204437868657,0.7815114286048335
YOL164W,BDS1,FALSE,0.2137654586878387,0.3490141234036604,0.494102979900051
YBR200W,BEM1,FALSE,-0.4510211651551044,-0.7414747252445786,-1.2816605609639722
YER155C,BEM2,FALSE,0.3341340818649225,0.6902557993011376,0.5589539015312492
YPL161C,BEM4,FALSE,-0.0299008502154734,-0.11903242420416438,-0.4809941060361436
YLR412W,BER1,FALSE,0.013576816633420592,0.026745904200860492,0.19386196827627633
YPR176C,BET2,TRUE,-0.6987671037307267,-2.4901018869631537,-2.045958552535928
YKR068C,BET3,TRUE,-0.18700885456650296,-0.18053937514437107,-0.5938025996486623
YJL031C,BET4,TRUE,0.19593841955126462,0.1588302568651596,0.23447288719966836
YJR053W,BFA1,FALSE,0.21458741236823425,0.38335249506244423,0.29928901162841787
YOR198C,BFR1,FALSE,-0.4249170557044652,-0.26712650488793743,-0.4264044270709148
YDR299W,BFR2,TRUE,0.34010574090393436,0.3234018869851096,0.44235835619269886
YHR101C,BIG1,TRUE,-0.10129213915897835,0.29934298463257186,0.2639790295576305
YCL029C,BIK1,FALSE,0.1422633097158329,0.3316190964991106,-0.21114058616296139
YER016W,BIM1,FALSE,-0.42841157935965746,-0.403802247977078,-0.9094664114486577
YGR286C,BIO2,FALSE,-0.19678759967127452,-0.12002409587185263,-0.2956738811251939
YNR058W,BIO3,FALSE,0.4111808772912965,0.24159800521979594,0.318929881111162
YNR057C,BIO4,FALSE,0.001609773120588593,0.3044143914318907,0.15830269302271474
YNR056C,BIO5,FALSE,0.20179288835086906,0.503753067924638,0.7771167570958268
YJR089W,BIR1,TRUE,0.07302791227645793,-0.0279874912263242,0.023792703580061542
YBR270C,BIT2,FALSE,0.42290317340669153,0.27518586535758666,0.3202901598500157
YJL058C,BIT61,FALSE,-0.18434587862804172,-0.18629887523243696,0.06915069917803518
YFL007W,BLM10,FALSE,0.16877671859161889,0.33148478775939616,0.3104975854583101
YDR099W,BMH2,FALSE,0.22836102651901918,0.21722193113298854,0.27547269822791887
YPL217C,BMS1,TRUE,0.38608375613544543,0.5377474287196793,-0.7020525182490891
YBR141C,BMT2,FALSE,0.06625251450177068,0.11696846230879601,0.2315407889136707
YIL096C,BMT5,FALSE,0.24282968124515095,0.19418328009140837,-0.16575341733701682
YLR063W,BMT6,FALSE,0.159003803717363,0.1895488871379277,0.12020659018754465
YJR025C,BNA1,FALSE,-0.14691947044206605,-0.1827420450934622,-0.17499103118894857
YJL060W,BNA3,FALSE,0.2881346707289688,0.5605190341733284,0.3544406721963867
YBL098W,BNA4,FALSE,0.25277117379893493,0.1206842536558784,-0.21767023947966774
YLR231C,BNA5,FALSE,0.3378609575012137,0.3566576836576079,0.2817790473178797
YFR047C,BNA6,FALSE,0.3493634740389038,0.2604859639704481,0.2143816611617223
YDR428C,BNA7,FALSE,0.12922654625667562,0.34988210897356525,0.45735086440498884
YNL271C,BNI1,FALSE,0.3315607781193424,0.3830866053276393,-0.6742432857751839
YNL233W,BNI4,FALSE,0.18387770995666394,0.28902186571507776,-0.3654983114344824
YNL166C,BNI5,FALSE,-0.2478442867294699,-0.32920599944820556,-0.2825902770688197
YIL159W,BNR1,FALSE,0.2832941132658995,0.31093911435316646,0.5140199660098888
YGR230W,BNS1,FALSE,0.08865390315134591,-0.08619939107683565,-0.23324235430619555
YBL085W,BOI1,FALSE,0.28608739646470194,0.37663894799201625,0.37591128169639104
YER114C,BOI2,FALSE,0.3622400550677187,0.6629749801500022,0.38476169930093085
YNL042W,BOP3,FALSE,0.12975122085890475,0.14296297631451435,0.16321753350531576
YNL275W,BOR1,FALSE,0.4379691646751563,-0.5474706130625349,-0.6320568377969493
YLR078C,BOS1,TRUE,0.2032340845361492,0.382017925331976,0.18146906484541225
YCR032W,BPH1,FALSE,-0.23306329928012778,-0.5550291892962989,-0.6382476879342918
YDL141W,BPL1,TRUE,-0.35812128932729137,-0.446037330046881,-0.5893575502617032
YLL015W,BPT1,FALSE,0.27967981722275176,0.48582339303807964,-0.464259236177159
YDL074C,BRE1,FALSE,-0.21551652123309548,-0.3174676418732292,-0.5543206384617648
YLR015W,BRE2,FALSE,-0.16178889015629183,-0.24813549375258057,-0.47803311793672937
YDL231C,BRE4,FALSE,-0.2267902836628664,0.6604442836185742,0.6409780466337504
YNR051C,BRE5,FALSE,0.1355680412724227,0.1536887538741415,0.2966774613365476
YGR246C,BRF1,TRUE,-0.48878958720219123,-0.46730729797035925,-0.20426858771570594
YHR036W,BRL1,TRUE,0.23222409573161146,0.35361363466108786,0.48188751668223495
YBL097W,BRN1,TRUE,-1.8353013989492521,-2.9634917878821962,-1.917188923858509
YPL084W,BRO1,FALSE,-0.2015613070914626,-0.4596254853938714,-0.4851448345601412
YGL007W,BRP1,FALSE,0.18438425298376204,0.11556077447266472,0.16602816834808765
YER172C,BRR2,TRUE,0.24699901824447962,-0.76889904461309,-1.2613771756499128
YGL247W,BRR6,TRUE,-0.21759966625654953,-0.041652812315313925,-0.25172271379284755
YOL077C,BRX1,TRUE,0.19346265399810614,0.350838353796463,0.47663688512809166
YDL037C,BSC1,FALSE,0.7230628714109693,0.6642223168214866,0.34162044533713953
YDR275W,BSC2,FALSE,0.21264479744324138,-0.17309607457459542,-0.002862707068848716
YNR069C,BSC5,FALSE,-0.1988976763428677,-0.015851479830566277,-0.25924299683332386
YBR290W,BSD2,FALSE,0.15435470568739923,0.2015928044339923,0.49744212910763136
YFL025C,BST1,FALSE,-0.37395249410102277,-0.443822691848349,-0.4975191712767182
YPL069C,BTS1,FALSE,-0.22238693935606718,-0.34267632520680824,-0.5656666678073718
YGR188C,BUB1,FALSE,0.38856403708606113,0.5984115396421568,-1.729339757696924
YMR055C,BUB2,FALSE,-0.3395946301937191,0.6818042249265073,0.4591472657178594
YGL174W,BUD13,FALSE,0.11061118705829792,0.16825389126288084,0.5292018530300208
YAR014C,BUD14,FALSE,-0.29222058358161873,-0.5449336315713424,-0.8377075869650819
YEL029C,BUD16,FALSE,0.34531085636331266,-0.039445352836450565,-0.39038468948695687
YNR027W,BUD17,FALSE,-0.23786290570873572,-0.20379589334222134,-0.3028954944845915
YKL092C,BUD2,FALSE,-0.3164515028704143,0.5592121554510314,-0.44512539872034684
YLR074C,BUD20,FALSE,0.19033213859995418,0.21952694592343985,-0.009095539643016973
YOR078W,BUD21,FALSE,-0.008010448609700242,0.20999051680268938,0.17295822031205668
YMR014W,BUD22,FALSE,0.14909029510242067,0.2690165511975735,-0.4424091215768759
YCR047C,BUD23,FALSE,-0.6294935917896107,-1.4403023708176665,-1.06233127488701
YFL023W,BUD27,FALSE,-0.20553649921184275,-0.5025180818768326,-1.4311915642217174
YCL014W,BUD3,FALSE,0.2851366556022994,0.35792340726891575,0.4135122672808629
YGR262C,BUD32,FALSE,0.3105284785877066,-0.5923405484356686,-0.8299745794325348
YJR092W,BUD4,FALSE,-0.1750414242648393,0.30476365186328824,0.5452997883113627
YLR319C,BUD6,FALSE,-0.21276738972488918,-0.3337661563123072,0.4120584076415326
YOR299W,BUD7,FALSE,-0.1734107093774148,0.2621644219550186,0.40491376198385487
YLR353W,BUD8,FALSE,0.35393447749299717,-0.1442140322525269,-0.31404538167069873
YGR041W,BUD9,FALSE,-0.26808877588865226,-0.26953257255801566,-0.38437511933961754
YDL099W,BUG1,FALSE,-0.08538036237479399,0.18772574574015619,0.12113528017733284
YMR275C,BUL1,FALSE,0.19950216553119338,0.5474475103537795,0.21048164779386877
YML111W,BUL2,FALSE,0.24871618062555134,0.3334737280034188,0.15975134435989657
YER159C,BUR6,TRUE,-0.23791885001990387,-0.100890324869357,-0.0175391196159886
YNL305C,BXI1,FALSE,0.11170583028535322,-0.11037775103064505,-0.2679959708932944
YKL005C,BYE1,FALSE,0.0735755882795929,-0.4492424368617818,-0.5827609279150332
YHR114W,BZZ1,FALSE,-0.1757366585471974,-0.2001974118206277,-0.49620133681149603
YDR531W,CAB1,TRUE,-0.54248451876049,-1.991999766926165,-2.0638454141864484
YIL083C,CAB2,TRUE,-0.07709742920998133,-0.9528705331560543,-1.8166832751060928
YGR277C,CAB4,TRUE,0.1554072477407418,-0.45633601671910096,-0.46539425577992694
YDR196C,CAB5,TRUE,0.12132198614708292,0.11370009678573002,-0.04898526834240914
YML102W,CAC2,FALSE,-0.167804339557794,0.3571869302943563,0.30786809692539713
YDR423C,CAD1,FALSE,0.07726788700615224,0.3654897653192049,0.5561759152932585
YNL278W,CAF120,FALSE,-0.25146014748724,-0.6633962565517373,0.6006707783459438
YGR134W,CAF130,FALSE,0.1465841970538202,-0.07819676073016575,0.032603143769170284
YKR036C,CAF4,FALSE,0.08494789175000371,0.2769444586382941,0.27519896369461705
YNL288W,CAF40,FALSE,0.38402950306862826,0.5244467783664135,0.5923761698389359
YER048C,CAJ1,FALSE,-0.05760493686896721,-0.392237676056456,-0.19519937169991786
YFL029C,CAK1,TRUE,0.19668076723097055,0.3462069161982307,0.2896313582489938
YPL048W,CAM1,FALSE,0.2034905549565822,0.22878177483305967,0.3751861462461737
YEL063C,CAN1,FALSE,0.17173270411490804,0.35029145372355563,0.5209548343161059
YKL007W,CAP1,FALSE,-0.2560902856981533,-0.0653907493913618,-0.21944300030015784
YIL034C,CAP2,FALSE,-0.21480323215490907,-0.12099643065790261,0.036362900167425896
YPL111W,CAR1,FALSE,0.2724502246930597,0.35297522529879927,0.37201514355125515
YLR438W,CAR2,FALSE,0.35590413811507693,0.35537773109171733,0.5468368239801944
YML042W,CAT2,FALSE,0.39698022902848046,0.32975798285133684,0.26580412960284744
YOR125C,CAT5,FALSE,0.10743182399284207,-0.38989795841555897,-0.533335105862152
YMR280C,CAT8,FALSE,-0.13573454323323375,-0.28449058200457805,-0.44048437949138247
YGR036C,CAX4,FALSE,0.12360485730411988,0.06630653288931988,-0.18301447319943337
YPL178W,CBC2,FALSE,-0.14336251845708514,-0.02414897609760996,-0.13272085288542113
YJR060W,CBF1,FALSE,-0.22680876159270763,-0.3307837206522578,-0.5264794203345119
YGR140W,CBF2,TRUE,-0.19954941736852266,0.126518392651616,0.3080902404938545
YLR175W,CBF5,TRUE,0.18125506542658099,0.3498060022498227,0.5205375600310255
YNL161W,CBK1,TRUE,-0.19227036154962218,-0.6230518303861113,-0.6397548910141557
YJL209W,CBP1,FALSE,0.5374283093029879,0.3372578067093624,0.6028193935027651
YHL038C,CBP2,FALSE,0.15518526378173053,0.3066703069348064,0.2745681014782102
YPL215W,CBP3,FALSE,0.21563842149500284,0.06698266003151497,0.05370444390298629
YGR174C,CBP4,FALSE,-0.49174797466947073,-0.5394732462047188,-0.46437486323983956
YIL043C,CBR1,FALSE,-0.42940203613537764,-0.5166836041063692,-0.5345740436021914
YDR197W,CBS2,FALSE,0.04575516054870085,-0.20625689758756155,-0.1409197012749255
YER168C,CCA1,TRUE,0.45162776408809735,-0.3378734612378784,-0.712129599547057
YLR220W,CCC1,FALSE,-0.13257045451601018,0.3020699194065739,0.14722420926169089
YDR270W,CCC2,FALSE,-0.1484940778040735,0.13042159342499837,0.35280523831750654
YGR217W,CCH1,FALSE,-0.2646233496519931,-0.5378592836452335,-0.5035930489626377
YPR025C,CCL1,TRUE,-1.625244539268777,-2.807921735939789,-1.9648800222707525
YKR066C,CCP1,FALSE,0.09582059110068884,-0.21430909390185252,-0.38749923280783793
YAL021C,CCR4,FALSE,-0.8308129438411688,-1.2050227874252455,-2.168867682914812
YMR038C,CCS1,FALSE,-0.08006334138597271,-0.07062183680609666,0.2032071621279202
YIL142W,CCT2,TRUE,-1.7679045680400365,-2.4166058277620324,-2.1055987296906675
YJL014W,CCT3,TRUE,-3.594361522713962,-3.206506152062068,-2.3516950273821413
YDL143W,CCT4,TRUE,-3.618106755886357,-4.138114775463261,-2.765459471097377
YJR064W,CCT5,TRUE,-0.22364056472903926,-0.20184280679340247,-0.7238197521236752
YDR188W,CCT6,TRUE,-1.258516593432125,-1.8745040765468748,-1.3198726507666636
YJL111W,CCT7,TRUE,-1.8942967597438751,-3.3156163686017672,-2.3915560010064434
YJL008C,CCT8,TRUE,-1.525383522967308,-1.5404892921601496,-2.0457429031874073
YLR390W-A,CCW14,FALSE,0.37875249527110133,0.6142200105260501,-0.33225352561805876
YBR131W,CCZ1,FALSE,0.48287621863361363,0.3921151145908096,-0.93010216043451
YLR307W,CDA1,FALSE,-0.15407341705844863,-0.033091787387679365,-0.3175123814560188
YLR308W,CDA2,FALSE,0.6865524457168051,0.590749289222626,0.9697719638214415
YDR182W,CDC1,TRUE,-0.7876001095142554,-1.8914904766776202,-2.0292883419498624
YCR002C,CDC10,FALSE,-0.2891669299561369,-0.5863922578239382,0.459630031376668
YJR076C,CDC11,TRUE,0.3534276651699616,0.1701980554259073,-0.18289558437556652
YHR107C,CDC12,TRUE,-1.2215517859893756,-1.8712522572084358,-1.4607655633467835
YLR215C,CDC123,TRUE,-0.17013862671805108,0.6214023027016398,0.5348190253002362
YDL220C,CDC13,TRUE,0.029497774965595344,0.0065352165562175425,0.04949091687344771
YFR028C,CDC14,TRUE,0.29933280913242855,-0.3427884881759174,0.30139453550664885
YAR019C,CDC15,TRUE,-1.050718733524857,-1.6575353160635333,-1.8158577213893858
YKL022C,CDC16,TRUE,-0.5646389506308578,-0.7294261038106853,-0.87122435453733
YAL038W,CDC19,TRUE,-0.9505154632470819,-2.33667518003834,-2.0188885671643026
YGL116W,CDC20,TRUE,-2.307523076226777,-2.3172628065145062,-1.544982078547236
YOR074C,CDC21,TRUE,-0.6659514000525918,-2.214709482515927,-1.979594976154505
YHR166C,CDC23,TRUE,-0.7762360862518739,-1.53823916552018,-1.2376148048033189
YAL041W,CDC24,TRUE,-1.6938918906971785,-2.3590737595242914,-2.0574379588651137
YLR310C,CDC25,TRUE,0.13277819364268728,0.2630465324255326,-0.39707035152043263
YBL084C,CDC27,TRUE,-0.2796271020311949,-0.6648516315665596,-0.37461735754341174
YBR160W,CDC28,TRUE,0.16283644882117412,0.2802899124968533,0.2047334018787521
YLR314C,CDC3,TRUE,0.4227632191429088,0.5505087641485027,0.5046056934695645
YOR257W,CDC31,TRUE,-0.15661317650454448,-0.16508694174115154,0.013026095130669324
YOL139C,CDC33,TRUE,-0.2661536805820457,0.17752816703577817,-0.36396146191538103
YDR054C,CDC34,TRUE,-1.041075865689051,-1.533005531508146,-1.2722186704063922
YDL165W,CDC36,TRUE,-0.2618185926439909,-0.2654031548079788,-0.4205002647833585
YDR168W,CDC37,TRUE,0.13742457942429537,0.12284212411020315,0.137832902956952
YCR093W,CDC39,TRUE,-0.43727593959187194,-0.35023675296552625,0.28440699476408793
YFL009W,CDC4,TRUE,-0.3849408913197885,-0.18343023992300955,0.22284631848108755
YDR364C,CDC40,FALSE,-0.22628500169196958,0.172116690734127,-0.31144306065540345
YLR229C,CDC42,TRUE,-2.9298303544787974,-3.617222785620947,-2.6424134949821756
YGL155W,CDC43,TRUE,0.0461961750614528,-1.1571672400900184,-1.9791540890114763
YLR103C,CDC45,TRUE,-0.34532398239362944,0.2786137470358866,0.39559494244615634
YDL126C,CDC48,TRUE,-1.9919365755036735,-3.1429386705072715,-2.2095569904723344
YMR001C,CDC5,TRUE,-0.7054821123588871,-1.2683010612829562,-0.830840233131196
YCR094W,CDC50,FALSE,-0.4489491075274014,-1.7375422916297956,-1.8318366496009324
YDL132W,CDC53,TRUE,0.39998028881979725,0.3405999620425122,0.4489422512919542
YPL160W,CDC60,TRUE,-1.5736332807257412,-2.7842365745762887,-2.020813851364755
YDL017W,CDC7,TRUE,0.30296654404844137,-0.2950294795263478,-0.7719915292172141
YLR418C,CDC73,FALSE,0.19129609642277187,0.2044626169503986,0.3150346687416533
YDL164C,CDC9,TRUE,-0.6412843119268332,-1.3787780826619467,-1.57867550020058
YLR245C,CDD1,FALSE,-0.1757506320401353,-0.2735793471524142,0.5481649741813517
YGL003C,CDH1,FALSE,-0.2505030843609554,-0.29370142012874206,-0.579794575126851
YBR029C,CDS1,TRUE,-1.7640912413406946,-3.66312501055095,-2.0720025089958067
YMR213W,CEF1,TRUE,-0.3573904162758169,-0.44020727839204277,0.44131901233004306
YGL130W,CEG1,TRUE,-0.23211433581299237,-0.4262729896930897,0.34976293675305276
YER061C,CEM1,FALSE,0.13153692661939081,0.2503027168200163,-0.23265320618241903
YMR168C,CEP3,TRUE,-0.16381692125877767,0.5832206445509356,1.243841180844473
YPL228W,CET1,TRUE,0.3658711307668656,0.34380621764286784,0.45707369176769425
YOR112W,CEX1,FALSE,0.20840994260914777,0.399043124117872,0.09377444186083825
YIL003W,CFD1,TRUE,-0.11842545453765693,-1.3579985921593758,-3.015812045201288
YDR301W,CFT1,TRUE,0.2675958944432969,0.45185935931504956,0.4949695190204087
YLR115W,CFT2,TRUE,-1.9632014161832854,-3.715641650229287,-2.9378813415723544
YCL064C,CHA1,FALSE,-0.32898174813187075,-0.39061870949377636,0.33997267778945706
YLR098C,CHA4,FALSE,-0.29636634908946263,0.6670949590430277,0.7998473396180833
YGL206C,CHC1,FALSE,-0.8605680476603247,-1.3454596935960939,-1.0982037431188245
YER164W,CHD1,FALSE,0.8491606539855884,0.44483221521956445,-0.5246348935825302
YBR274W,CHK1,FALSE,0.1347226580059484,0.0728015335016657,-0.04359247010585337
YDR254W,CHL4,FALSE,0.3437055178632091,0.1758492746368559,0.8246296177078752
YER026C,CHO1,FALSE,-0.7995920192309796,-2.4206392051221415,-1.468256490413355
YGR157W,CHO2,FALSE,0.14870248842226574,-0.7655325217538169,-0.8826220303658644
YNL192W,CHS1,FALSE,-0.7659078277448089,-1.5473455736074526,-1.7597168661020886
YBR038W,CHS2,TRUE,-3.431583826743045,-4.622226387691402,-2.7072689614194534
YBR023C,CHS3,FALSE,-0.27224889967536825,0.43261687571199375,0.6590279633712999
YLR330W,CHS5,FALSE,0.23195777787886426,-0.22989014478110392,0.3264459860507188
YHR142W,CHS7,FALSE,0.15700042964936184,0.20353949142884128,0.2164604170987422
YDR267C,CIA1,TRUE,0.21892773457570672,-0.4378767559278667,-0.9540330983446764
YHR122W,CIA2,TRUE,0.1733972711036234,-0.3908782782934105,-0.7629844771720262
YOR349W,CIN1,FALSE,0.2906386589810891,0.359273595889504,-0.24985935303303114
YDR387C,CIN10,FALSE,0.34097992199225774,0.2561540222123977,0.3223951325683333
YMR138W,CIN4,FALSE,0.12760787734058057,0.3374275568663067,0.3144293445323443
YOR028C,CIN5,FALSE,-0.05289832930039677,-0.3976602501834483,-0.18696844521142403
YEL061C,CIN8,FALSE,-0.47587053047830585,-0.27079624996014295,0.35659418598252507
YPL014W,CIP1,FALSE,0.08378706443472822,-0.08599614199976255,0.06840820581800532
YOR356W,CIR2,FALSE,0.18600266996680723,0.49405368788539084,0.34278530863036216
YJL158C,CIS3,FALSE,0.11245580613258867,0.2445795803055515,0.3174646324517836
YNR001C,CIT1,FALSE,-0.7957673796037481,-0.7952620906804858,-0.7939659126593862
YCR005C,CIT2,FALSE,0.24471880642182095,-0.32278175902145184,0.2188866388811985
YPR001W,CIT3,FALSE,-0.48769007859700514,-0.6584057963193933,0.4465899076822813
YIL035C,CKA1,FALSE,0.07228627624223441,0.19330576019953039,0.1607978185498707
YOR061W,CKA2,FALSE,-0.11500018684246152,0.011604973583921069,0.006713193365056637
YGL019W,CKB1,FALSE,0.10607563333613476,0.24885622635230342,0.20912379594010702
YOR039W,CKB2,FALSE,0.13087120682827907,0.35752905702161686,0.5981297483920914
YLR133W,CKI1,FALSE,0.17726754971929076,0.23191835715599643,0.32500988327059976
YBR135W,CKS1,TRUE,-0.5978560804016478,-0.8064529961454128,-0.3653107282478125
YNL298W,CLA4,FALSE,0.02276047999590513,0.02969028941215131,-0.00510721029269037
YGR108W,CLB1,FALSE,0.1529726754227703,0.40105361775008846,0.5471578041818727
YDL155W,CLB3,FALSE,0.2129066336919866,0.3020344993414159,0.1517325912648209
YLR210W,CLB4,FALSE,-0.323246059840775,0.4997270213434961,0.3681743348977218
YGR167W,CLC1,FALSE,-1.5100380779347962,-2.975478140249187,-1.9617783412296443
YGR110W,CLD1,FALSE,0.34499838742368383,0.7290135979104518,0.8261550888099455
YLR117C,CLF1,TRUE,-0.2937404006133602,0.18917331467228782,-0.37190640223640054
YGL215W,CLG1,FALSE,-0.25172138946436085,-0.09313786900761276,0.22664109297556992
YPL256C,CLN2,FALSE,0.5169929008390759,0.32770367936635225,0.3889805214118144
YOR250C,CLP1,TRUE,-0.41323583849043616,-0.5153796394188553,-0.515888747044651
YMR012W,CLU1,FALSE,0.2501804060435388,0.4436153638746942,-0.5954440562687301
YMR194C-B,CMC4,FALSE,-0.42025064463691886,0.1555110742695683,-0.1754242765827161
YBR109C,CMD1,TRUE,-0.050155342160127674,0.20924637819686626,0.07032130533901186
YFR014C,CMK1,FALSE,-0.17283743200169321,-0.2457511666216096,0.1682370169698017
YOL016C,CMK2,FALSE,0.2596464444030911,0.44050191462728533,0.4384284728252433
YML057W,CMP2,FALSE,0.3814130118325753,-0.39460133514692475,0.30523469515250495
YDL156W,CMR1,FALSE,0.22834191380308694,0.42286939914297883,0.34762509713216616
YOR093C,CMR2,FALSE,0.3975903059709161,0.4021216787929194,0.34970596523898534
YPR013C,CMR3,FALSE,0.09611198338727509,0.2798050089939247,0.20150925899214747
YLR433C,CNA1,FALSE,-0.3073616831677667,-0.2646857553153388,-0.44321278321854685
YAL058W,CNE1,FALSE,-0.20958790901047442,-0.2975736853997473,-0.5169492438393872
